woord,woorden,vertaling,bijvoorbeld,toelichting
het masker,maskers,masque buccal,mond masker,
de referencie/de verwijzing,verwijzingen,la référence,Dat is een referencie aan,
het beetje,,mors,een beetje,
de laat,,le niveau/tard,de laat is hoog (le niveau est haut),
geen,,non,,négation devant les langues/métiers/chiffres/noms indéfinis.
ook,,aussi,,
al,,déjà,al leven (depuis toute ma vie),
het cijfer,cijfers,Chiffres,,
het getal,getallen,nombre,,
gemiddeld,,(en) moyenne,,
minstens,,au moins,,
het meest > het minst,,le plus > le moindre,,
het hoogst > het laagst,,le plus élevé > le plus bas,,
de baas/de leider,bazen,patron,,
de werknemer,werknemers,employé,,
het loon/het salaris,lonen/salarissen,salaire,,
de aftrek,aftrekken,déduction,,
de euro,euro,euro,de bureaustoel kost vierenzestig euro,pas de s
vijftig cent|één half euro,,50 cent,,
honder dertien,,cent treize,,on ne dit plus le (en) à partir de 13
duizend dertien,,mille treize,,on ne dit plus le (en) à partir de 13
kwart over tien,,10h15,,
kwart voor tien,,09h45,,
twintig voor twalf,,11h40,Het is twintig voor twalf,
elf uur veertig,,11h40,het is elf uur veertig,
veertig over elf,,11h40,het is veertig over elf,
alleen,,seul/seulement,alleen Nedelands,
graag gedaan,,De rien/avec plaisir,,
ik weet het niet,,Je ne sais pas,,
ik verstand niet,,Ça ne me dérange pas,,contexte langue
ik snap niet,,Je ne comprends pas,,je ne pige pas
ik begrijp niet,,Je ne comprends pas,,contexte hors langue
het kantoor,kantoren,bureau,,
de cursus,cursussen,le cours,,
de opleiding,opleidingen,formation,,
het centrum,centrums,le centre,het stad centrum|het opleiding centrum,
in,,dans/à,,lieu
naar,,à,,lieu déplacement
met,,avec,,avec (+article +moyen de déplacement)
Brussel,,Bruxelles,in Brussel,pas de s
dat klopt,,C’est juste/c'est exacte,,
de informatie,,information,de informatie is niet juist,
bedank,,Remercier,,
de vrouw,vrouwen,femme,over de vrouw (à propos de la femme),
de medecursist,medecursisten,coétudiant/costagiaire,,
medewerker,,employé,,
de wet,wetten,loi,,
de gegevens,gegevens,donné(es),persoonlijke gegevens,
de letter,letters,lettre,drukletters (masjuscules),
alstublieft (AUB),,s'il vous plaît,,<als het u blieft
hallo,,Bonjour,,
de groet,groeten,salutation|légumes,groetjes|Met vriendelijke groeten (MVG),
daarom,,donc/c'est pourquoi,,
de fabriek,fabrieken,biscuiterie,koekjesfabriek,
verder,,en outre/continue,,
het blad,bladen,feuille,het groene blad,
de maand,maanden,mois,volgende maand,
het jaar,jaren,année,vorig jaar,
de trein,treinen,train,met de trein,
de bus,bussen,bus,met de bus,
de metro,metro's,métro,met de metro,
de tram,trams,tramway,met de tram,pluriel en -s.
de fiets,fietsen,bicyclette,met de fiets,
de auto,autos,voiture,met de auto en mijn auto staat in de parkeerplaats,
de voet,voeten,pied,te voet,
goedemoegen,,bonjour,,
goedemiddag,,Bonne après-midi,,
goedenavond,,Bonsoir,,
de dag,dagen,Jour,dag meneer|dag mevrouw,
goeiedag,,Bonne journée,,
morgen,,demain,morgen ochtend (demain matin),
tot morgen,,À demain,,
tot vrijdag,,jusqu’à vendredi,,
de kerstmis,,Noël,25 december,
de kerstvakantie,,Vacances de Noël,,kerst-
de kerstboom,,Arbre de Noël,een gigantisch kerstboom,
de kerstman,,Père Noël,,
de kerstsfeer,sferen,Ambiance de Noël,,
de mis,missen,messe,,
de grotemarkt,markten,grand marché,op de grotemarkt in Brussel,
de reportage,,Rapport,,
bal,ballen,boule/ballon,40 ballen kerstballen,
slinger,,guirlandes,licht slinger,
vol,,rempli de,vol decoraties,
het conferentiezal,,conférence,,
de kamer,kamers,chambre,de conferentiekamer (Salle de conférence),
de advertentie,advertenties,offre d'emploi/publicité,,
de koffie,koffies,café,een kopje koffie,<contenant> puis <contenu>
het rechts/links,,droite/gauche,de conferentiekamer is rechts,
de leerkracht,leerkrachten,enseignant,,
de leraar/lerares,leraren,enseignant,,
de student/studente,studenten,étudiant,,
de ingenieur,ingenieurs,ingénieur,,
de collega,collega's,collègue,,
de vrouw,vrouwen,Femme,,
de man,mannen,Mari,,
de moeder,moeders,Mère,,
de vader,vaders,Père,,
het meisje,meisjes,fille,,je : diminutif des het-word
de jongen,jongens,garçon,,
het kind,kinderen,enfant,,
goedemorgen,,Bonjour,,
goedemiddag,,Bonne après-midi,,
goedenamiddag,,Bonne après-midi,,
goedenavond,,Bonsoir,,
de informatie,,information,de informatie is niet juist,
klopt,,VRAI,dat klopt!,
de vriend,vrienden,Ami,,
de vriendin,vriendinnen,Ami,,
het antwoord,antworden,répondre,,
de brief,brieven,lettre,,
de zoon,zonen,Fils,,
de school,scholen,école,,
de week,weken,semaine,,
de vraag,vragen,question,,
de maandag,maandagen,Lundi,gesloten op maandagen.,
de dinsdag,dinsdagen,Mardi,,
de woensdag,woensdagen,Mercredi,,
de donderdag,donderdagen,Jeudi,,
de vrijdag,vrijdagen,Vendredi,,
de zaterdag,zaterdagen,Samedi,,
de zondag,zondagen,Dimanche,,
de meter,meters,mètre,,
de baard,baarden,la barbe,een lange witte baard,
de staf,,la cane de Saint-Nicolas/personnel,,
de mantel/jas,jassen,le manteau,een lange rode mantel,
de handschoen,handschoenen,le gant,,
het paard,paarden,cheval,het paarde verjaardag van de sint.|een paard van de Sinterklaas.,
het cadeau/geschenk,geschenken,cadeau,de cadeautjes,
aanwezig/afwezig,,présent/absent,,
de context,contexten,contexte,met de huidige context (avec le contexte actuel),
vroeg/laat,,tôt/tard,heel vroeg (très tôt),
vrijwillig/onwillekeurig,,volontaire/involontaire,,
af en toe/soms,,Parfois,,
de neef,neven,neveu,,
(on)beschikbaar,,(in)disponible,,
de middagpauze,middagpauzes,pause,heeft een middagpauze,
doorlopend,,continu,is doorlopend open,
de sluitingsdag,sluitingsdagen,jour de fermeture,,
het weekend,weekenden,weekend,open/gesloten in het weekend,
de schoen,schoenen,chaussure,,
de nieuwsjaarsdag,nieuwsjaarsdagen,Jour de l’An,open op nieuwsjaarsdag,
de schoorsteen,schoorstenen,cheminée,hij klimt door de schoorsteen,
brave,,Courageux,alle brave kinderen,
Sinterklaas,,Saint-Nicolas,Dank u Sinterklaas,
de mijter,,le chapeau de Saint-Nicolas,,
de traditie,tradities,la tradition,,
de wortel,wortels,la racine,wortels voor het paard,
de suiker,suikers,le sucre,een klein suiker,
het bier,bieren,la bière,een flesje bier,
het verlanglijstje,verlanglijstjes,la liste de souhaits,dit is mijn verlanglijstje !,
de muts,mutsen,bonnet,een muts voor de winter,
veel,,beaucoup,veel liefs ! (avec amour !),
de liefte,,chéri,,
de liefde,,amour,,
de pen,pennen,stylo,,redoubler la consonne si on veux que le son reste court (pen => pennen)
de peer,peren,poire,,redoubler la voyelle si on veut que le son reste long (peren => peer)
7 uur 's morgens,,sept heures du matin,om 7 uur 's morgens,
7 uur 's avonds,,sept heures du soir,om 7 uur 's avonds,
7 uur 's nachts,,sept heures de la nuit,om 7 uur 's nachts,
7 uur 's middags,,sept heures de l'après-midi,om 7 uur 's middags,
gemakkelijk/moeilijk,,facile/difficile,de moeilijkste (le plus difficile),
behalve,,sauf/à part,,
vijf over half zes 's middags,,17h35,,
van tot,,de jusqu’à,,
zoals,,tels que/comme,,
de ruimte,,l'espace,,
de baas/de directeur,,le patron,Elon Musk is de baas van Tesla.,
de auto,,auto,dit bedrijf maakt elektrische auto's.,
de toekomst,,avenir,,
het bedrijf/de firma/de onderneming,,entreprise,Tesla is een bedrijf. Elon Musk heeft een tweede activiteit.,
de reis,,voyage,hij organissert reizen naar de ruimte voor rijke toeristen.,
de visie,,vision,,
de atleet,,l'athlète,Ze is een Amerikaanse atleet.,
de gymnastiek,,la gymnastique,ze doet aan gymnastiek.,
de turnster,,le gymnaste,ze is een turnster.,
speel,spelen,jeux,Ze was de favoriet van de Olympische Spelen.,
de stress/de druk,,le stress/la pression,Ze had veel stress. Ze was onder druk.,
de prestatie,,la performance,Ze is de atleet van het jaar door haar prestatie over het hele jaar.,
de wetenschapper,wetenshappers/dokters,le scientifique,,
de dokter,,le docteur,,
de wetenschap,wetenschappen,science,,
de wetenschapper,wetenschappers,scientifique,,
de weten,,le savoir,Ik weet het niet.,
het vaccin,vaccins,le vaccin,ze werken over het vaccin tegen covid19.,
de ontwikkeling,ontwikkelingen,le développement,,
nulste,,null,,
nulde,,null,,
eerste,,1e,,
tweede,,2e,,
derde,,3e,,
vierde,,4e,,
vijfde,,5e,,
zesde,,6e,,
zevende,,7e,,
achtste,,8e,,
negende,,9e,,
tiende,,10e,,
elfde,,11e,,
twaalfde,,12e,,
dertiende,,13e,,
veertiende,,14e,,
vijftiende,,15e,,
zestiende,,16e,,
zeventiende,,17e,,
achttiende,,18e,,
negentiende,,19e,,
twintigste,,20e,,
vierentwintigste,,24e,,
dertigste,,30e,,
honderdste,,100e,,
duizendste,,1000e,,
het hangt ervan af,,cela dépend,,<af/hangen van>/<het hangt van het weer af>
af en toe,,de temps en temps,,
meestal,,généralement,,
soms,,parfois,,
de volwassen,,l’adulte,,
Twee keer per maand,,deux fois par an,,
met (naam),,Au téléphone,,u spreekt met
(veel) beterschap,,prompt rétablissement,,
de vraag,,question,,/!\ Een kwestie van tijd (une question de temps).
de aanvraag,,demande ,,
meestal,,généraliement,,
want,,car,,pas d’inversion/ni de rejet
omdat,,parce que,Hij wil zich voor een cursus Frans inschrijven omdat hij zich voor een cursus Frans wil inschrijven./rejet du groupe verbal,
de ziekte,,maladie,Ze is ziek omdat ze ziek is.,
het spreekuur/de raadpleging,,la consultation,,
de raad,,conseil,de raad van bestuur (conseil d'administration),
de raadgever,,conseiller,,
de schat,,trésor,,denk aan 'woordenschat' (trésor des mots).
de afspraak,,rdv,,
te voet,,à pied,,Moyen de transport : met + art + nom.
overmorgen,,après-demain,,
over,,dans + délais,overmorgen (après-demain),
op,,à,op school,
terug,,retour/à nouveau,,
na,,après,,
voor,,avant,,
met,,avec,ik ben getrouwd met X (marié à),
van tot,,de à,van 1 uur tot 4 uur/van Brussel tot Luik.,<départ déplacement>
naar,,à,,<lieux déplacement>
in,,à,,devant mois/moments de la journée/saisons/lieux
om,,à,,devant heures
Alle/al de/aller/allen/allemaal,,tous,,
de herdenking,,commémoration,,
de slag,,bataille,,
de Congreskolom,,la colonne du congrès,,
de zuil,,colonne (p.ex. d’un temple),,
Het monument,,le monument, Het monument van de onbekende soldaat,
Koning Filip,,le roi Philippe,,
De krans,,couronne ou gerbe de fleurs,,
De bloemenkroon,,la couronne de fleurs (sur la tête),,
de wereldoorlog,,guerre mondiale,Het is het einde van de eerste wereldoorlog (WOI),
de heilig,,saint,,
Allerheiligen,,Toussaint,,
de arbeid,,le travail (manuel),,
de arbeider,,l'ouvrier,,
onze heer (OH),,notre seigneur,,
Onze Lieve Vrouw (OLV),,Notre Dame,,
Kerstmis,,Noël,25 december,
de mis,,messe,,
de kermis,,kermesse,,
kersen,,cerises,,
Kerst-,,de Noël,Kerstmarkt/Kerstvakantie,
De dag,dagen,le jour,,1 dag => 2 dagen (exception)
Feestdag,,jour férié,,
Verlofdag,,jour de congé,,
Weekdag,,jour de semaine,,
Werkdag,,jour ouvrable,,
De wereld,,le monde,,
De oorlog,,la guerre,,
Betrokken,,impliqué,,
De kroon,,la couronne (sur la tête),,
het cadeau/kado (kdo),,le cadeau,Oh een cadeau. Dat had je niet moeten doen!,
de verjaardag,verjaardagen,la date d'aniverssaire,Gelukkige verjaardag! Ik heb iets voor jou!/Gefeliciteerd met je verjaardag!,
eens,,une fois,Toch wel en nog eens proficiat!,
de vriend,vrienden,l'amis,Je vrienden van de klas Nederlands,
de Kerstvakantie,,les vacances de noël,,
de kerstboom,,le sapin de Noël,,
de kerstmarkt,,le marché de Noël,Op de Grote Markt in Brussel,
de kerstsfeer,,l'ambiance de Noël,,
het gigantisch,,gigantesque,,
vol,,rempli de ,,
de decoratie/de versiering,,la décoration,,
het licht,lichtjes,la lumière/la lampe,,
de lucht,,l'air,,
de kerstbal,,la boule de Noël,,
de slinger,,la guirlande,de licht slinger,
de tuin,,le jardin,,
de agenda,,l'agenda,,
de kalender,,le calendrier,,
de balpen,,le stylo à bille,,
het blikje,,la canette,,
het boek,,le livre,,
de borstel,,la brosse,,
de foto,foto's,la photo,,
het geld,,l’argent,,
de gom,,la gomme,,
de gsm,,le téléphone portable,,
de kaft,,la couverture,,
de koek,,le gâteau,,
de krant,,le journal,,
het liniaal,,la règle,,
het papier,,le papier,,
de paraplu,,le parapluie,,
de portefeuille,,le portefeuille,,
de postzegel,,le timbre,,
het potlood,,le crayon,,
de rugzak,,le sac à dos,,
de schaar,,les ciseaux,,
het schrift,,le script,,
de sleutel,,La clé,,
de slijper,,le broyeur,,
de stoel,,La chaise,,
de tafel,tafels,le tableau,,pluriel en -s.
het tijdschrift,,le magazine,,
het woordenboek,,le dictionnaire,,
de zakdoek,,le mouchoir,,
de stift,,le marqueur,,
de jas,,la veste,,
de vuilbak,,la poubelle,,
de deur,,La porte,,
het raam,,La fenêtre,,
het bord,,le tableau,,
het wordenboek,,le dictionnaire,,
de kapstok,,le portemanteau,,
de kast,,l'armoire,de kledingkast,
de bezem,bezems,le balai,,pluriel en -s.
de tv,,le téléviseur,,
+,,en/plus,,
*,,keer/maal,,
:,,gedeeld door,,
-,,min,,
het vretrek,,le départ,,
de spoorlijn,,la voie de chemin de fer,,
het spoor,,la voie,,
het beroep,,le métier,,
de nationaliteit,,la nationnalité,,
mooi,,beau,Mooi ! We beginnen. (Bien ! Nous commençons.),
bijna,,presque,,
momenteel,,momentanément,ik werk mementeel,
niets,,jamais,,
de melk,,le lait,hij wil melk en suiker in de koffie,
de suiker,,le sucre,,
het cv,,le cv,hij leest het cv,
het bedrag,bedragen,le montant,,a court devient un a long (bedrag -> bedragen)
het blad,bladen,la feuille,,a court devient un a long (blad -> bladeren)
de dag,dagen,la feuille,,a court devient un a long (dag -> dagen)
het glas,glazen,le verre,,a court devient un a long (glas -> glazen)
de weg,wegen,le chemin,,e court devient un e long (weg -> wegen). Attention un seul g au pluriel au lieu de deux.
de tred,treden,le pas,,e court devient un e long (tred -> treden).
de spel,spelen,le jeu,,e court devient un e long (spel -> spelen).
de oorlog,oorlogen,la guerre,,o long devient court.
het verlof,verloven,le congé,,o long devient court.
het lid,leden,le mombre,,i devient e.
het schip,schepen,le navire,,i devient e.
de stad,steden,la ville,,a devient e.
de balans,balansen,la balance,,s reste s.
de dans,dansen,la danse,,s reste s.
de eis,eisen,l'exigence,,s reste s.
de kans,kansen,la chance,,s reste s.
de kers,kersen,la cerise,,s reste s.
de mens,mensen,l'homme,,s reste s.
de prins,prinsen,le prince,,s reste s.
de wens,wensen,le souhait,,s reste s.
de boompje,boompjes,le petit arbre,,pluriel en -s.
de eigenaar,eigenaars,le propriétaire,,pluriel en -s.
de lafaard,laffards,le lâche,,pluriel en -s.
de lomperd,lomperds,le crêtin,,pluriel en -s.
de dame,dames,la dame,,pluriel en -s.
het horloge,horloges,la montre,,pluriel en -s.
de chef,chefs,le chef,,pluriel en -s.
het ei,eieren,l'œuf,,
het goed,goederen,le bien,,
het kalf,kalveren,le veau,,
het lam,lammeren,l'agneau,,
het rund,runderen,le bovidé,,
het been,benen,la jambe,,
de sneeuwman,sneeuwmannen,le bonhomme de neige,,
de Fransman,Fransen,le français,,
de Engelsman,de Engelsen,l'anglais,,
de schoonheid,schoonheden,la beauté,,
de vrijheid,vrijheden,la liberté,,
het aanbod,aanbiedingen,l'offre,,
de arbeid,werkzaamheden,le travail/l'activité,,
de dank,dankbetuigingen,le remerciement,,
het doel,doelen,le but,,
het gevoel,gevoelens,le sentiment,,
de raad,raadgevingen,le conseil/l'avis,,
het werk,werk,les travaux,,
het huiswerk,huiswerk,les devoirs,,
de omgeving,omgeving,les environs,,
de bril,bril,les lunettes,,
het haar,haar,les chevaux,,
het nieuws,nieuws,les nouvelles,,
het gereedschap,gereedschap,les outils,,
het fruit,fruit,les fruits,,
de aanleg,aanleg,les dispositions,,
de zus,zussen,la sœur,de tweelingzus heeft niet hetzelfde karakter.,
het oog,ogen,l'œil,hebben ze dezelfde ogen ?,
het karakter,karakters,le caractère,,
de lengte,lengtes,la longueur,Over de haarlengtes : hun haar is even lang terwijl haar haar langer is.,
terwijl,,alors que,,
zodra,,dés que,zo snel mogelijk,
dikwijls,,souvent,we zijn dikwijls samen.,
in plaats van,,au lieu de,,
het nichtje,,la nièce,,
het neefje,,le neveu,,
de peetvader,,le parrain,,
de peettante,,la marraine,,
het liefst,,de préférence,Wat eet jij het liefst ? ik eet het liefst pasta.,
de hobby,hobby's,l'hobby,,
de friet,frieten,la frite,,
elkaar,,chacun,we kennen elkaar al tien jaar.,
de walvis,,la baleine,de walvis is het grootste levende dier ter wereld.,
de spin,spinnen,l'arreigné,ken je de giftigste spin ter wereld ?,
het huisdier,huisdieren,l'animal de compagnie,heb jij een huisdier ?,
het konijn,konijnen,le lapin,,
de hond,honden,le chien,,
de slang,slangen,le serpent,,
echt,,vraiment,dat begrijpt ik echt niet !,
als,,comme,Sommige mensen willen een slang als huisdier !,
bang,,peur,Een de meeste mensen zijn er bang van.,
het beestje,,l'insecte,het lieveheersbeetje is het mooiste insect.,
de voelspriet,voelsprieten,l'antenne,Die voelsprieten gebruikt ze om te voelen en te ruiken.,
zuid/noord/oost/west,,sud/nord/est/ouest,deze spin leeft in het zuiden van Amerika.,
de poot,poten,la jambe,Zoals alle spinnen heeft ze acht poten.,
de buik,,le ventre,de walvis is 24 keer groter dan een olifant.,
de olifant,,l'éléphant,,
lieve,,cher,Lieve Sint !,
de beterschap,,prompt rétablissement,Veel beterschap.,
de zomer/winter,,l'été/l'hiver,De zomertijd begint het laaste weekend van maart. De wintertijd begint het laatste weekend van oktober.,
het uur,,l'heure,,
de tijd,,le temps,,
de heilig,,le saint,,
Allerheiligen,,Toussaint,Op 1 november is Allerheiligen.,
de staat,,l'état,,
Verenigd koninkrijk,,Royaume Uni,,
tussen,,entre,Tussen 8 uur en halfnegen,
meestal,,généralement,,
opnieuw,,à nouveau,Hij woont al 10 jaar in België/al 3 jaar opnieuw in Bergen.,
nu,,maintenant,,
